standard_name,raw_names,logo_url,group_name,tvg_id,tvg_chno,tvg_shift,catchup,catchup_days,catchup_source,resolution
寿光蔬菜,CHANNEL00001045,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/寿光蔬菜.png,🏘️ 县级频道,寿光蔬菜,735,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
安丘综合,CHANNEL00001015,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安丘综合.png,🏘️ 县级频道,安丘综合,736,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
高密综合,CHANNEL00001089,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/高密综合.png,🏘️ 县级频道,高密综合,737,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
昌邑综合,CHANNEL00001083,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/昌邑综合.png,🏘️ 县级频道,昌邑综合,738,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
昌乐综合,CHANNEL00001033,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/昌乐综合.png,🏘️ 县级频道,昌乐综合,739,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
兖州综合,CHANNEL00001051,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兖州综合.png,🏘️ 县级频道,兖州综合,740,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
曲阜综合,CHANNEL00001052,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/曲阜综合.png,🏘️ 县级频道,曲阜综合,741,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
邹城综合,CHANNEL00001038,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/邹城综合.png,🏘️ 县级频道,邹城综合,742,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
鱼台综合,CHANNEL00001107,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鱼台综合.png,🏘️ 县级频道,鱼台综合,743,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
鱼台生活,CHANNEL00001108,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鱼台生活.png,🏘️ 县级频道,鱼台生活,744,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001108/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
嘉祥综合,CHANNEL00001016,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/嘉祥综合.png,🏘️ 县级频道,嘉祥综合,745,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
汶上综合,CHANNEL00001116,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汶上综合.png,🏘️ 县级频道,汶上综合,746,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001116/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
梁山综合,CHANNEL00001075,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梁山综合.png,🏘️ 县级频道,梁山综合,747,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001075/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
任城综合,CHANNEL00001111,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/任城综合.png,🏘️ 县级频道,任城综合,748,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001111/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
任城生活,CHANNEL00001112,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/任城生活.png,🏘️ 县级频道,任城生活,749,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001112/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
新泰综合,CHANNEL00001029,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新泰综合.png,🏘️ 县级频道,新泰综合,750,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
新泰乡村,CHANNEL00001066,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新泰乡村.png,🏘️ 县级频道,新泰乡村,751,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001066/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
肥城综合,CHANNEL00001039,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/肥城综合.png,🏘️ 县级频道,肥城综合,752,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001039/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
宁阳综合,CHANNEL00001071,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁阳综合.png,🏘️ 县级频道,宁阳综合,753,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001071/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
宁阳生活,CHANNEL00001072,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁阳生活.png,🏘️ 县级频道,宁阳生活,754,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001072/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
东平综合,CHANNEL00001001,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东平综合.png,🏘️ 县级频道,东平综合,755,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
岱岳综合,CHANNEL00001013,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/岱岳综合.png,🏘️ 县级频道,岱岳综合,756,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001013/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
泰山综合,CHANNEL00001114,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/泰山综合.png,🏘️ 县级频道,泰山综合,757,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001114/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
荣成综合,CHANNEL00001053,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/荣成综合.png,🏘️ 县级频道,荣成综合,758,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001053/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
乳山综合,CHANNEL00001049,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乳山综合.png,🏘️ 县级频道,乳山综合,759,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
岚山综合,CHANNEL00001044,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/岚山综合.png,🏘️ 县级频道,岚山综合,760,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
莒县综合,CHANNEL00001014,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莒县综合.png,🏘️ 县级频道,莒县综合,761,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
五莲综合,CHANNEL00001068,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/五莲综合.png,🏘️ 县级频道,五莲综合,762,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
河东综合,CHANNEL00001109,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/河东综合.png,🏘️ 县级频道,河东综合,763,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001109/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
兰陵综合,CHANNEL00001032,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兰陵综合.png,🏘️ 县级频道,兰陵综合,764,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001032/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
兰陵公共,CHANNEL00001095,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兰陵公共.png,🏘️ 县级频道,兰陵公共,765,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001095/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
沂水综合,CHANNEL00001098,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沂水综合.png,🏘️ 县级频道,沂水综合,766,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001098/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
沂水生活,CHANNEL00001099,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沂水生活.png,🏘️ 县级频道,沂水生活,767,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001099/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
莒南综合,CHANNEL00001011,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莒南综合.png,🏘️ 县级频道,莒南综合,768,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001011/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
蒙阴综合,CHANNEL00001031,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/蒙阴综合.png,🏘️ 县级频道,蒙阴综合,769,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001031/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
临沭综合,CHANNEL00001094,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临沭综合.png,🏘️ 县级频道,临沭综合,770,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001094/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
陵城综合,CHANNEL00001082,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/陵城综合.png,🏘️ 县级频道,陵城综合,771,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001082/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
禹城综合,CHANNEL00001061,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/禹城综合.png,🏘️ 县级频道,禹城综合,772,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001061/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
禹城综艺,CHANNEL00001062,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/禹城综合.png,🏘️ 县级频道,禹城综艺,773,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001062/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
临邑综合,CHANNEL00001104,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临邑综合.png,🏘️ 县级频道,临邑综合,774,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001104/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
平原综合,CHANNEL00001064,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/平原综合.png,🏘️ 县级频道,平原综合,775,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001064/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
夏津综合,CHANNEL00001069,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/夏津综合.png,🏘️ 县级频道,夏津综合,776,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001069/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
夏津公共,CHANNEL00001070,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/夏津公共.png,🏘️ 县级频道,夏津公共,777,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001070/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
武城综合,CHANNEL00001059,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武城综合.png,🏘️ 县级频道,武城综合,778,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001059/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
武城影视,CHANNEL00001060,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武城影视.png,🏘️ 县级频道,武城影视,779,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001060/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
宁津综合,CHANNEL00001003,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/宁津综合.png,🏘️ 县级频道,宁津综合,780,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001003/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
齐河综合,CHANNEL00001056,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/齐河综合.png,🏘️ 县级频道,齐河综合,781,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001056/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东昌综合,CHANNEL00001119,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东昌综合.png,🏘️ 县级频道,东昌综合,782,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001119/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
临清综合,CHANNEL00001103,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临清综合.png,🏘️ 县级频道,临清综合,783,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001103/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
莘县综合,CHANNEL00001047,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莘县综合.png,🏘️ 县级频道,莘县综合,784,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001047/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
茌平综合,CHANNEL00001048,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/茌平综合.png,🏘️ 县级频道,茌平综合,785,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001048/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
东阿综合,CHANNEL00001093,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东阿综合.png,🏘️ 县级频道,东阿综合,786,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001093/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
冠县综合,CHANNEL00001040,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/冠县综合.png,🏘️ 县级频道,冠县综合,787,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001040/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
惠民综合,CHANNEL00001009,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/惠民综合.png,🏘️ 县级频道,惠民综合,788,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
阳信综合,CHANNEL00001036,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/阳信综合.png,🏘️ 县级频道,阳信综合,789,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001036/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
无棣综合,CHANNEL00001024,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/无棣综合.png,🏘️ 县级频道,无棣综合,790,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
沾化综合,CHANNEL00001035,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沾化综合.png,🏘️ 县级频道,沾化综合,791,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001035/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
邹平综合,CHANNEL00001058,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/邹平综合.png,🏘️ 县级频道,邹平综合,792,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001058/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
定陶综合,CHANNEL00001063,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/定陶综合.png,🏘️ 县级频道,定陶综合,793,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
单县综合,CHANNEL00001079,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/单县综合.png,🏘️ 县级频道,单县综合,794,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
巨野新闻,CHANNEL00001046,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/巨野综合.png,🏘️ 县级频道,巨野新闻,795,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
郓城综合,CHANNEL00001041,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/郓城综合.png,🏘️ 县级频道,郓城综合,796,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
鄄城综合,CHANNEL00001084,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鄄城综合.png,🏘️ 县级频道,鄄城综合,797,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001084/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
东明综合,CHANNEL00001065,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东明综合.png,🏘️ 县级频道,东明综合,798,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
临朐综合,CHANNEL00001085,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临朐综合.png,🏘️ 县级频道,临朐综合,799,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00001085/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东综合广播,CHANNEL00004008,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综合广播.png,⏸️ 备用频道,山东综合广播,801,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00004008/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东经济广播,CHANNEL00003001,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东经济广播.png,⏸️ 备用频道,山东经济广播,802,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00003001/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东交通广播,CHANNEL00003002,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东交通广播.png,⏸️ 备用频道,山东交通广播,803,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00003002/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
山东文旅,CHANNEL00000650,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,⏸️ 备用频道,山东文旅,804,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000650/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
央广购物,CHANNEL00000704,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/央广购物.png,⏸️ 备用频道,央广购物,805,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000704/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
已停用,CHANNEL00000504,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,806,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000504/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
已停用,CHANNEL00002021,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,807,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
已停用,CHANNEL00000654,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,808,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000654/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
已停用,CHANNEL00000645,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,809,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000645/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
已停用,CHANNEL00000380,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,810,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000380/index.m3u8?startTime=${(b)10}&endTime=${(e)10},1920x1080
已停用,CHANNEL00000060,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,811,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00000060/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
已停用,CHANNEL00004004,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/已停用.png,⏸️ 备用频道,已停用,812,0,default,7,http://150.138.8.143/00/SNM/CHANNEL00004004/index.m3u8?startTime=${(b)10}&endTime=${(e)10},720x576
CCTV1,239.49.0.1:8000,,📺 央视频道,,,,,,,
CCTV2,239.49.0.2:8008,,📺 央视频道,,,,,,,
CCTV3,239.49.0.3:9566,,📺 央视频道,,,,,,,
CCTV4,239.49.0.4:8024,,📺 央视频道,,,,,,,
CCTV5,239.49.0.5:9570,,📺 央视频道,,,,,,,
CCTV6,239.49.0.6:9574,,📺 央视频道,,,,,,,
CCTV7,239.49.8.126:8000,,📺 央视频道,,,,,,,
CCTV8,239.49.0.8:9578,,📺 央视频道,,,,,,,
CCTV9HD,239.49.8.53:9814,,📺 央视频道,,,,,,,
CCTV10,239.49.0.10:8072,,📺 央视频道,,,,,,,
CCTV11,239.49.0.11:8080,,📺 央视频道,,,,,,,
CCTV12,239.49.0.12:8088,,📺 央视频道,,,,,,,
CCTV新闻,239.49.0.13:8096,,📺 央视频道,,,,,,,
CCTV少儿,239.49.0.14:8104,,📺 央视频道,,,,,,,
CCTV音乐,239.49.0.15:8112,,📺 央视频道,,,,,,,
CGTN,239.49.0.9:8064,,📺 央视频道,,,,,,,
CCTV17,239.49.0.7:8048,,📺 央视频道,,,,,,,
江苏卫视,239.49.0.16:8120,,⭐ 卫视频道,,,,,,,
江苏城市,239.49.0.17:8128,,⭐ 地方频道,,,,,,,
江苏综艺,239.49.0.18:8136,,⭐ 地方频道,,,,,,,
江苏体育休闲,239.49.0.19:8144,,⭐ 体育频道,,,,,,,
江苏影视,239.49.0.20:8152,,⭐ 地方频道,,,,,,,
优漫卡通,239.49.0.21:8160,,⭐ 卡通频道,,,,,,,
江苏新闻,239.49.0.149:9186,,⭐ 地方频道,,,,,,,
江苏国际,239.49.0.22:8168,,⭐ 地方频道,,,,,,,
好享购物,239.49.0.103:8000,,⭐ 购物频道,,,,,,,
江苏教育,239.49.0.23:8176,,⭐ 地方频道,,,,,,,
环球购物,239.49.0.212:8000,,⭐ 购物频道,,,,,,,
家有购物,239.49.8.124:8000,,⭐ 购物频道,,,,,,,
央广购物,239.49.0.110:9014,,⭐ 购物频道,,,,,,,
优购物,239.49.0.84:8000,,⭐ 购物频道,,,,,,,
财富天下HD,239.49.1.76:8000,,⭐ 特色频道,,,,,,,
东方卫视,239.49.0.48:8376,,⭐ 卫视频道,,,,,,,
北京卫视,239.49.0.49:8384,,⭐ 卫视频道,,,,,,,
浙江卫视,239.49.0.50:8392,,⭐ 卫视频道,,,,,,,
辽宁卫视,239.49.0.51:8400,,⭐ 卫视频道,,,,,,,
安徽卫视,239.49.0.52:8408,,⭐ 卫视频道,,,,,,,
山东卫视,239.49.0.53:8416,,⭐ 卫视频道,,,,,,,
湖南卫视,239.49.0.54:8424,,⭐ 卫视频道,,,,,,,
广东卫视,239.49.0.55:8432,,⭐ 卫视频道,,,,,,,
广西卫视,239.49.0.56:8440,,⭐ 卫视频道,,,,,,,
海南卫视,239.49.0.57:8448,,⭐ 卫视频道,,,,,,,
重庆卫视,239.49.0.58:8456,,⭐ 卫视频道,,,,,,,
四川卫视,239.49.0.59:8464,,⭐ 卫视频道,,,,,,,
河南卫视,239.49.0.60:8472,,⭐ 卫视频道,,,,,,,
东南卫视,239.49.0.61:8480,,⭐ 卫视频道,,,,,,,
天津卫视,239.49.0.62:8488,,⭐ 卫视频道,,,,,,,
江西卫视,239.49.0.63:8496,,⭐ 卫视频道,,,,,,,
湖北卫视,239.49.0.64:8504,,⭐ 卫视频道,,,,,,,
吉林卫视,239.49.0.65:8512,,⭐ 卫视频道,,,,,,,
黑龙江卫视,239.49.0.66:8520,,⭐ 卫视频道,,,,,,,
山西卫视,239.49.0.67:8528,,⭐ 卫视频道,,,,,,,
贵州卫视,239.49.0.68:8536,,⭐ 卫视频道,,,,,,,
青海卫视,239.49.0.69:8544,,⭐ 卫视频道,,,,,,,
CETV1,239.49.0.70:8552,,📺 央视频道,,,,,,,
CETV2,239.49.0.71:8560,,📺 央视频道,,,,,,,
CETV4,239.49.0.72:8568,,📺 央视频道,,,,,,,
深圳卫视,239.49.0.100:8788,,⭐ 卫视频道,,,,,,,
云南卫视,239.49.0.147:8000,,⭐ 卫视频道,,,,,,,
河北卫视,239.49.0.170:8000,,⭐ 卫视频道,,,,,,,
宁夏卫视,239.49.0.171:8000,,⭐ 卫视频道,,,,,,,
甘肃卫视,239.49.0.172:8000,,⭐ 卫视频道,,,,,,,
新疆卫视,239.49.0.178:8000,,⭐ 卫视频道,,,,,,,
内蒙古卫视,239.49.0.180:8000,,⭐ 卫视频道,,,,,,,
西藏卫视,239.49.0.245:8000,,⭐ 卫视频道,,,,,,,
三沙卫视,239.49.0.165:8000,,⭐ 卫视频道,,,,,,,
